equation,underlying,strike,expiry,entry_ist,exit_ist,lots,lot_size,notional_rupees,entry_ce,entry_pe,future,exit_ce,exit_pe,entry_gap_frac,gap_rupees,spread_frac,spread_cost_rupees,statutory_cost_rupees,total_cost_rupees,gross_rupees,net_rupees,result_R,exit_reason,regime
parity,BANKNIFTY,59000.0,2026-09-29,2026-07-22 12:45 IST,2026-07-22 12:45 IST,1,15,856800.0,866.0,1949.65,57120.0,866.0,1949.65,0.01354,11600.86,0.003,2697.85,381.63,3079.48,0.0,-3079.48,-3.079,gap widened (past the session band),sideways/normal
parity,BANKNIFTY,58000.0,2026-09-29,2026-07-22 12:48 IST,2026-07-22 14:12 IST,1,15,857967.0,1317.0,1403.95,57197.8,1266.0,1461.0,0.01233,10581.79,0.0,0.0,377.65,377.65,-462.64,-840.29,-0.84,gap widened (past the session band),sideways/normal
parity,NIFTY,24200.0,2026-09-29,2026-07-22 12:48 IST,2026-07-28 14:50 IST,1,75,1799257.0,538.05,496.6,23990.1,497.0,455.35,0.01037,18659.02,0.0,0.0,721.55,721.55,-1088.9,-1810.45,-1.81,gap widened (past the session band),sideways/normal
parity,NIFTY,24600.0,2026-09-29,2026-07-22 12:49 IST,2026-07-22 12:49 IST,1,75,1799475.0,348.0,700.0,23993.0,348.0,700.0,0.01032,18569.03,0.0,0.0,722.23,722.23,0.0,-722.23,-0.722,gap widened (past the session band),sideways/normal
parity,NIFTY,24800.0,2026-09-29,2026-07-22 12:49 IST,2026-07-22 12:49 IST,1,75,1799475.0,272.95,818.0,23993.0,272.95,818.0,0.01051,18907.09,0.00104,1950.37,734.76,2685.13,0.0,-2685.13,-2.685,gap widened (past the session band),sideways/normal
parity,NIFTY,24100.0,2026-09-29,2026-07-22 12:53 IST,2026-07-22 13:11 IST,1,75,1800000.0,592.0,450.4,24000.0,582.5,461.8,0.01002,18028.41,0.00016,304.47,723.4,1027.87,-1428.29,-2456.16,-2.456,gap widened (past the session band),sideways/normal
parity,NIFTY,24700.0,2026-09-29,2026-07-22 12:54 IST,2026-07-22 12:54 IST,1,75,1799993.0,310.0,761.45,23999.9,310.0,761.45,0.01,18007.47,0.0,0.0,725.98,725.98,0.0,-725.98,-0.726,gap widened (past the session band),sideways/normal
parity,NIFTY,24700.0,2026-09-29,2026-07-22 12:58 IST,2026-07-22 12:58 IST,1,75,1800000.0,308.05,753.25,24000.0,308.05,753.25,0.01026,18468.84,0.00176,3299.03,725.22,4024.25,0.0,-4024.25,-4.024,gap widened (past the session band),sideways/normal
parity,BANKNIFTY,58500.0,2026-09-29,2026-07-22 13:35 IST,2026-07-22 13:41 IST,1,15,857787.0,1080.0,1670.6,57185.8,1070.0,1717.45,0.01237,10613.24,0.0,0.02,379.03,379.05,-540.36,-919.41,-0.919,gap widened (past the session band),sideways/normal
parity,NIFTY,24400.0,2026-09-29,2026-07-22 13:35 IST,2026-07-22 13:35 IST,1,75,1799625.0,448.0,594.95,23995.0,448.0,594.95,0.01055,18982.79,0.0,0.0,720.95,720.95,0.0,-720.95,-0.721,gap widened (past the session band),sideways/normal
parity,NIFTY,24600.0,2026-09-29,2026-07-22 13:35 IST,2026-07-22 13:35 IST,1,75,1799625.0,351.0,706.0,23995.0,351.0,706.0,0.01011,18195.86,0.0041,7700.77,723.54,8424.31,0.0,-8424.31,-8.424,gap widened (past the session band),sideways/normal
parity,NIFTY,24700.0,2026-09-29,2026-07-22 13:40 IST,2026-07-22 13:40 IST,1,75,1798995.0,309.0,759.0,23986.6,309.0,759.0,0.01062,19101.6,0.00769,14450.46,728.05,15178.51,0.0,-15178.51,-15.179,gap widened (past the session band),sideways/normal
parity,NIFTY,24800.0,2026-09-29,2026-07-22 13:42 IST,2026-07-22 13:42 IST,1,75,1797750.0,268.0,838.65,23970.0,268.0,838.65,0.0104,18691.02,0.00025,468.51,730.44,1198.95,0.0,-1198.95,-1.199,gap widened (past the session band),sideways/normal
parity,BANKNIFTY,56000.0,2026-09-29,2026-07-22 13:52 IST,2026-07-22 13:52 IST,1,15,856698.0,2490.0,703.0,57113.2,2490.0,703.0,0.01204,10310.94,0.0,0.0,395.53,395.53,0.0,-395.53,-0.396,gap widened (past the session band),sideways/normal
parity,NIFTY,24100.0,2026-09-29,2026-07-22 14:03 IST,2026-07-22 14:12 IST,1,75,1797990.0,585.95,468.05,23973.2,585.0,464.0,0.01014,18236.42,0.0,0.0,725.11,725.11,-846.46,-1571.57,-1.572,gap widened (past the session band),sideways/normal
parity,NIFTY,24700.0,2026-09-29,2026-07-22 14:04 IST,2026-07-22 14:04 IST,1,75,1797218.0,302.0,768.05,23962.9,302.0,768.05,0.01094,19653.59,0.0,0.0,728.72,728.72,0.0,-728.72,-0.729,gap widened (past the session band),sideways/normal
parity,BANKNIFTY,58500.0,2026-09-29,2026-07-22 14:17 IST,2026-07-22 14:42 IST,1,15,857340.0,1044.4,1715.0,57156.0,1060.2,1690.0,0.01149,9854.8,0.00063,564.5,379.69,944.19,-1320.57,-2264.76,-2.265,gap widened (past the session band),sideways/normal
parity,BANKNIFTY,59000.0,2026-09-29,2026-07-22 14:40 IST,2026-07-22 14:40 IST,1,15,857118.0,865.0,2000.0,57141.2,865.0,2000.0,0.01227,10516.5,0.00976,8791.13,383.19,9174.32,0.0,-9174.32,-9.174,gap widened (past the session band),sideways/normal
parity,BANKNIFTY,59000.0,2026-09-29,2026-07-22 14:58 IST,2026-07-22 14:58 IST,1,15,856800.0,862.15,2023.6,57120.0,862.15,2023.6,0.01218,10433.86,0.0,0.0,382.39,382.39,0.0,-382.39,-0.382,gap widened (past the session band),sideways/normal
parity,BANKNIFTY,58000.0,2026-09-29,2026-07-22 15:11 IST,2026-07-22 15:12 IST,1,15,857697.0,1306.25,1431.55,57179.8,1337.1,1391.85,0.01198,10273.24,0.0,0.0,378.05,378.05,-485.07,-863.12,-0.863,gap widened (past the session band),sideways/normal
parity,NIFTY,24400.0,2026-09-29,2026-07-22 15:12 IST,2026-07-22 15:12 IST,1,75,1799265.0,439.95,597.95,23990.2,439.95,597.95,0.01029,18509.71,0.0,0.0,720.16,720.16,0.0,-720.16,-0.72,gap widened (past the session band),sideways/normal
parity,BANKNIFTY,58500.0,2026-09-29,2026-07-22 15:18 IST,2026-07-22 15:29 IST,1,15,858417.0,1099.0,1650.0,57227.8,1096.55,1683.25,0.01233,10584.94,0.0,0.0,379.32,379.32,-262.83,-642.15,-0.642,gap widened (past the session band),sideways/normal
parity,BANKNIFTY,59000.0,2026-09-29,2026-07-22 15:20 IST,2026-07-22 15:20 IST,1,15,858537.0,885.85,1940.0,57235.8,885.85,1940.0,0.01203,10327.56,0.0,0.0,381.41,381.41,0.0,-381.41,-0.381,gap widened (past the session band),sideways/normal
parity,NIFTY,24400.0,2026-09-29,2026-07-22 15:21 IST,2026-07-22 15:24 IST,1,75,1799265.0,432.0,602.1,23990.2,435.0,603.8,0.00978,17602.21,0.00245,4595.84,720.54,5316.38,-344.36,-5660.74,-5.661,gap widened (past the session band),sideways/normal
parity,BANKNIFTY,56500.0,2026-09-29,2026-07-22 15:23 IST,2026-07-22 15:23 IST,1,15,858300.0,2208.25,815.0,57220.0,2208.25,815.0,0.01192,10230.64,0.0,0.0,389.65,389.65,0.0,-389.65,-0.39,gap widened (past the session band),sideways/normal
parity,NIFTY,24400.0,2026-09-29,2026-07-22 15:26 IST,2026-07-22 15:26 IST,1,75,1798748.0,433.6,606.15,23983.3,433.6,606.15,0.00997,17929.52,0.00011,199.73,721.09,920.82,0.0,-920.82,-0.921,gap widened (past the session band),sideways/normal
parity,BANKNIFTY,58000.0,2026-09-29,2026-07-22 15:28 IST,2026-07-22 15:28 IST,1,15,857628.0,1298.95,1396.4,57175.2,1298.95,1396.4,0.01255,10759.17,0.00556,4991.73,376.58,5368.31,0.0,-5368.31,-5.368,gap widened (past the session band),sideways/normal
parity,NIFTY,24800.0,2026-09-29,2026-07-22 15:29 IST,2026-07-22 15:29 IST,1,75,1798650.0,270.0,821.5,23982.0,270.0,821.5,0.0107,19238.26,0.00086,1621.52,731.78,2353.3,0.0,-2353.3,-2.353,gap widened (past the session band),sideways/normal
parity,BANKNIFTY,56000.0,2026-09-29,2026-07-23 09:18 IST,2026-07-23 09:18 IST,1,15,852936.0,2321.0,745.0,56862.4,2321.0,745.0,0.01273,10859.73,0.0,0.0,397.34,397.34,0.0,-397.34,-0.397,gap widened (past the session band),bearish/normal
parity,BANKNIFTY,58000.0,2026-09-29,2026-07-23 09:19 IST,2026-07-23 09:21 IST,1,15,853800.0,1150.0,1517.75,56920.0,1200.0,1481.0,0.01228,10488.76,0.0,0.0,375.76,375.76,-400.6,-776.36,-0.776,gap widened (past the session band),bearish/normal
parity,BANKNIFTY,59000.0,2026-09-29,2026-07-23 09:19 IST,2026-07-23 09:19 IST,1,15,853800.0,760.45,2100.0,56920.0,760.45,2100.0,0.01257,10731.21,0.0,0.0,381.03,381.03,0.0,-381.03,-0.381,gap widened (past the session band),bearish/normal
parity,NIFTY,24400.0,2026-09-29,2026-07-23 09:19 IST,2026-07-23 09:19 IST,1,75,1794705.0,402.75,622.0,23929.4,402.75,622.0,0.01027,18426.39,0.0,0.0,720.82,720.82,0.0,-720.82,-0.721,gap widened (past the session band),bearish/normal
parity,BANKNIFTY,56000.0,2026-09-29,2026-07-23 09:23 IST,2026-07-23 09:23 IST,1,15,855450.0,2385.0,703.7,57030.0,2385.0,703.7,0.01164,9955.46,0.00138,1243.25,390.3,1633.55,0.0,-1633.55,-1.634,gap widened (past the session band),bearish/normal
parity,BANKNIFTY,58000.0,2026-09-29,2026-07-23 09:23 IST,2026-08-17 11:48 IST,1,15,855450.0,1211.0,1476.05,57030.0,740.95,1019.95,0.01216,10399.12,0.0009,801.68,375.23,1176.91,5073.19,3896.28,3.896,time exit (past the measured hold),bearish/normal
parity,BANKNIFTY,59000.0,2026-09-29,2026-07-23 09:23 IST,2026-07-23 09:23 IST,1,15,855450.0,808.55,2050.0,57030.0,808.55,2050.0,0.01236,10572.57,0.0,0.0,382.87,382.87,0.0,-382.87,-0.383,gap widened (past the session band),bearish/normal
parity,BANKNIFTY,58500.0,2026-09-29,2026-07-23 09:27 IST,2026-07-23 13:01 IST,1,15,854520.0,965.3,1794.3,56968.0,799.7,2090.0,0.01202,10268.4,0.00396,3546.08,378.56,3924.64,-328.14,-4252.78,-4.253,gap widened (past the session band),bearish/normal
parity,BANKNIFTY,59000.0,2026-09-29,2026-07-23 09:27 IST,2026-07-23 09:27 IST,1,15,854520.0,782.75,2110.0,56968.0,782.75,2110.0,0.01194,10204.38,7e-05,60.25,383.51,443.76,0.0,-443.76,-0.444,gap widened (past the session band),bearish/normal
parity,BANKNIFTY,56000.0,2026-09-29,2026-07-23 09:30 IST,2026-07-23 09:30 IST,1,15,853875.0,2329.9,742.95,56925.0,2329.9,742.95,0.01182,10096.26,0.00706,6364.39,391.4,6755.79,0.0,-6755.79,-6.756,gap widened (past the session band),bearish/normal
parity,NIFTY,24100.0,2026-09-29,2026-07-23 09:33 IST,2026-07-28 10:36 IST,1,75,1793618.0,540.4,496.2,23914.9,565.55,404.2,0.00949,17030.37,0.0,0.0,719.47,719.47,-2642.15,-3361.62,-3.362,gap widened (past the session band),bearish/normal
parity,BANKNIFTY,59000.0,2026-09-29,2026-07-23 09:34 IST,2026-07-23 09:34 IST,1,15,853002.0,735.0,2160.0,56866.8,735.0,2160.0,0.012,10237.84,0.0,0.0,383.36,383.36,0.0,-383.36,-0.383,gap widened (past the session band),bearish/normal
parity,BANKNIFTY,59000.0,2026-09-29,2026-07-23 09:36 IST,2026-07-23 09:38 IST,1,15,851775.0,710.7,2244.55,56785.0,721.0,2198.0,0.01153,9817.33,0.0,0.0,385.3,385.3,-402.77,-788.07,-0.788,gap widened (past the session band),bearish/normal
parity,BANKNIFTY,56000.0,2026-09-29,2026-07-23 09:37 IST,2026-07-23 09:37 IST,1,15,852000.0,2250.0,790.0,56800.0,2250.0,790.0,0.01179,10044.44,0.0,0.0,391.15,391.15,0.0,-391.15,-0.391,gap widened (past the session band),bearish/normal
parity,NIFTY,24600.0,2026-09-29,2026-07-23 09:55 IST,2026-07-23 09:55 IST,1,75,1795650.0,319.95,720.0,23942.0,319.95,720.0,0.01044,18752.25,0.0,0.0,724.41,724.41,0.0,-724.41,-0.724,gap widened (past the session band),bearish/normal
parity,NIFTY,24600.0,2026-09-29,2026-07-23 10:04 IST,2026-07-23 10:04 IST,1,75,1797690.0,325.9,722.0,23969.2,325.9,722.0,0.00947,17033.11,0.0,0.0,721.35,721.35,0.0,-721.35,-0.721,gap widened (past the session band),bearish/normal
parity,NIFTY,24700.0,2026-09-29,2026-07-23 10:07 IST,2026-07-23 10:07 IST,1,75,1796955.0,284.95,782.0,23959.4,284.95,782.0,0.00979,17597.65,0.0,0.0,726.07,726.07,0.0,-726.07,-0.726,gap widened (past the session band),bearish/normal
parity,NIFTY,24700.0,2026-09-29,2026-07-23 10:17 IST,2026-07-23 13:16 IST,1,75,1798493.0,289.2,775.0,23979.9,242.95,882.0,0.00941,16922.41,0.0,0.0,725.25,725.25,-847.11,-1572.36,-1.572,gap widened (past the session band),bearish/normal
parity,NIFTY,24800.0,2026-09-29,2026-07-23 10:26 IST,2026-07-23 10:26 IST,1,75,1797225.0,250.0,851.65,23963.0,250.0,851.65,0.0094,16895.65,0.00041,778.9,732.87,1511.77,0.0,-1511.77,-1.512,gap widened (past the session band),bearish/normal
parity,BANKNIFTY,57500.0,2026-09-29,2026-07-23 10:38 IST,2026-07-23 10:38 IST,1,15,854049.0,1418.15,1271.05,56936.6,1418.15,1271.05,0.01236,10555.76,0.0,0.0,373.91,373.91,0.0,-373.91,-0.374,gap widened (past the session band),bearish/normal
parity,BANKNIFTY,57500.0,2026-09-29,2026-07-23 10:41 IST,2026-07-23 10:41 IST,1,15,853935.0,1415.45,1272.9,56929.0,1415.45,1272.9,0.01241,10600.16,0.00037,331.57,375.79,707.36,0.0,-707.36,-0.707,gap widened (past the session band),bearish/normal
parity,BANKNIFTY,57500.0,2026-09-29,2026-07-23 10:48 IST,2026-07-23 10:48 IST,1,15,854184.0,1395.95,1300.25,56945.6,1395.95,1300.25,0.0113,9651.38,0.0001,91.63,375.42,467.05,0.0,-467.05,-0.467,gap widened (past the session band),bearish/normal
parity,NIFTY,24800.0,2026-09-29,2026-07-23 10:54 IST,2026-07-23 12:30 IST,1,75,1797848.0,249.0,843.45,23971.3,225.15,894.0,0.00936,16820.59,0.00282,5301.83,730.38,6032.21,-878.37,-6910.58,-6.911,gap widened (past the session band),bearish/normal
parity,BANKNIFTY,59000.0,2026-09-29,2026-07-23 11:11 IST,2026-07-23 11:11 IST,1,15,853950.0,750.0,2105.85,56930.0,750.0,2105.85,0.01211,10338.51,0.0,0.0,382.15,382.15,0.0,-382.15,-0.382,gap widened (past the session band),bearish/normal
parity,NIFTY,24400.0,2026-09-29,2026-07-23 11:12 IST,2026-07-23 14:52 IST,1,75,1798755.0,406.9,626.05,23983.4,356.5,686.15,0.00802,14432.64,0.00193,3621.02,716.48,4337.5,-3432.75,-7770.25,-7.77,gap widened (past the session band),bearish/normal
parity,BANKNIFTY,56000.0,2026-09-29,2026-07-23 11:15 IST,2026-07-23 11:15 IST,1,15,852810.0,2277.0,748.0,56854.0,2277.0,748.0,0.01205,10279.19,0.0,0.0,387.79,387.79,0.0,-387.79,-0.388,gap widened (past the session band),bearish/normal
parity,BANKNIFTY,56000.0,2026-09-29,2026-07-23 11:24 IST,2026-07-23 11:24 IST,1,15,852090.0,2200.25,765.85,56806.0,2200.25,765.85,0.01123,9571.52,0.0,0.0,387.67,387.67,0.0,-387.67,-0.388,gap widened (past the session band),bearish/normal
parity,BANKNIFTY,59000.0,2026-09-29,2026-07-23 11:53 IST,2026-07-23 11:53 IST,1,15,850725.0,675.25,2267.6,56715.0,675.25,2267.6,0.01173,9977.2,0.0,0.0,383.75,383.75,0.0,-383.75,-0.384,gap widened (past the session band),bearish/normal
parity,BANKNIFTY,56000.0,2026-09-29,2026-07-23 12:22 IST,2026-07-23 12:22 IST,1,15,850200.0,2160.0,815.1,56680.0,2160.0,815.1,0.01188,10096.27,0.0,0.0,385.57,385.57,0.0,-385.57,-0.386,gap widened (past the session band),bearish/normal
parity,NIFTY,24600.0,2026-09-29,2026-07-23 12:23 IST,2026-07-23 13:32 IST,1,75,1794000.0,305.3,758.0,23920.0,280.05,820.2,0.00916,16433.63,0.00155,2909.54,721.16,3630.7,-322.64,-3953.34,-3.953,gap widened (past the session band),bearish/normal
parity,BANKNIFTY,56000.0,2026-09-29,2026-07-23 12:27 IST,2026-07-23 12:27 IST,1,15,850047.0,2121.7,826.6,56669.8,2121.7,826.6,0.01118,9500.42,0.00022,192.97,384.59,577.56,0.0,-577.56,-0.578,gap widened (past the session band),bearish/normal
parity,BANKNIFTY,56000.0,2026-09-29,2026-07-23 12:31 IST,2026-07-23 12:31 IST,1,15,848550.0,2057.15,834.05,56570.0,2057.15,834.05,0.01167,9899.41,0.0,0.0,383.94,383.94,0.0,-383.94,-0.384,gap widened (past the session band),bearish/normal
parity,BANKNIFTY,59000.0,2026-09-29,2026-07-23 12:38 IST,2026-07-23 13:16 IST,1,15,848787.0,655.5,2391.55,56585.8,628.45,2437.8,0.01147,9736.36,0.0,0.0,386.63,386.63,-749.07,-1135.7,-1.136,gap widened (past the session band),bearish/normal
parity,BANKNIFTY,56000.0,2026-09-29,2026-07-23 12:46 IST,2026-07-23 12:46 IST,1,15,847293.0,2049.0,888.0,56486.2,2049.0,888.0,0.01205,10209.79,0.0,0.0,383.4,383.4,0.0,-383.4,-0.383,gap widened (past the session band),bearish/normal
parity,NIFTY,24800.0,2026-09-29,2026-07-23 12:47 IST,2026-07-23 13:17 IST,1,75,1789118.0,216.65,935.0,23854.9,214.3,938.35,0.00903,16153.04,0.0,0.0,738.11,738.11,-2357.87,-3095.98,-3.096,gap widened (past the session band),bearish/normal
parity,NIFTY,23000.0,2026-09-29,2026-07-23 12:52 IST,2026-07-28 15:12 IST,1,75,1787625.0,1210.05,177.75,23835.0,1320.0,123.3,0.0087,15551.29,0.00023,437.65,767.98,1205.63,-2766.01,-3971.64,-3.972,time exit (past the measured hold),bearish/normal
parity,BANKNIFTY,56000.0,2026-09-29,2026-07-23 13:01 IST,2026-07-23 13:01 IST,1,15,847275.0,2050.0,904.1,56485.0,2050.0,904.1,0.0118,10001.07,0.00112,998.82,383.39,1382.21,0.0,-1382.21,-1.382,gap widened (past the session band),bearish/normal
parity,BANKNIFTY,56500.0,2026-09-29,2026-07-23 13:18 IST,2026-07-23 13:18 IST,1,15,847422.0,1770.45,1089.75,56494.8,1770.45,1089.75,0.01214,10287.55,0.0,0.0,377.43,377.43,0.0,-377.43,-0.377,gap widened (past the session band),bearish/normal
parity,NIFTY,24700.0,2026-09-29,2026-07-23 13:26 IST,2026-07-24 15:26 IST,1,75,1787775.0,247.95,878.0,23837.0,236.85,880.0,0.00934,16692.18,0.0,0.0,735.27,735.27,-742.8,-1478.07,-1.478,gap widened (past the session band),bearish/normal
parity,BANKNIFTY,56000.0,2026-09-29,2026-07-23 13:30 IST,2026-07-23 13:30 IST,1,15,847650.0,2059.7,892.6,56510.0,2059.7,892.6,0.01174,9948.58,0.00031,272.67,384.21,656.88,0.0,-656.88,-0.657,gap widened (past the session band),bearish/normal
parity,BANKNIFTY,56500.0,2026-09-29,2026-07-23 13:43 IST,2026-07-23 13:43 IST,1,15,848115.0,1794.05,1070.0,56541.0,1794.05,1070.0,0.01209,10253.15,0.0,0.0,380.72,380.72,0.0,-380.72,-0.381,gap widened (past the session band),bearish/normal
parity,NIFTY,24800.0,2026-09-29,2026-07-23 13:43 IST,2026-07-23 14:37 IST,1,75,1788420.0,217.0,945.85,23845.6,226.15,925.2,0.00898,16054.7,0.00366,6858.82,738.66,7597.48,-865.97,-8463.45,-8.463,gap widened (past the session band),bearish/normal
parity,BANKNIFTY,56000.0,2026-09-29,2026-07-23 14:11 IST,2026-07-23 14:11 IST,1,15,848649.0,2102.0,866.0,56576.6,2102.0,866.0,0.01178,9995.08,0.00077,685.85,384.72,1070.57,0.0,-1070.57,-1.071,gap widened (past the session band),bearish/normal
parity,BANKNIFTY,56500.0,2026-09-29,2026-07-23 14:22 IST,2026-07-23 14:22 IST,1,15,849720.0,1825.6,1015.0,56648.0,1825.6,1015.0,0.01173,9965.72,0.0,0.0,379.56,379.56,0.0,-379.56,-0.38,gap widened (past the session band),bearish/normal
parity,BANKNIFTY,56000.0,2026-09-29,2026-07-23 14:33 IST,2026-07-23 14:33 IST,1,15,850410.0,2161.9,824.0,56694.0,2161.9,824.0,0.0115,9783.8,0.00342,3054.51,385.57,3440.08,0.0,-3440.08,-3.44,gap widened (past the session band),bearish/normal
parity,NIFTY,23200.0,2026-09-29,2026-07-23 14:33 IST,2026-07-24 11:44 IST,1,75,1791330.0,1085.8,213.95,23884.4,988.45,270.7,0.00819,14676.56,0.0,0.0,754.16,754.16,-1732.51,-2486.67,-2.487,gap widened (past the session band),bearish/normal
parity,BANKNIFTY,57500.0,2026-09-29,2026-07-23 14:40 IST,2026-07-23 14:40 IST,1,15,848700.0,1240.2,1485.35,56580.0,1240.2,1485.35,0.01173,9956.65,0.0,0.0,374.57,374.57,0.0,-374.57,-0.375,gap widened (past the session band),bearish/normal
parity,NIFTY,23400.0,2026-09-29,2026-07-23 14:42 IST,2026-07-28 15:16 IST,1,75,1787977.0,923.9,282.25,23839.7,1033.0,194.0,0.00869,15543.25,0.0,0.0,745.19,745.19,-4258.0,-5003.19,-5.003,gap widened (past the session band),bearish/normal
parity,NIFTY,24800.0,2026-09-29,2026-07-23 14:58 IST,2026-07-23 14:58 IST,1,75,1787543.0,218.8,948.0,23833.9,218.8,948.0,0.00945,16895.33,0.0,0.0,739.0,739.0,0.0,-739.0,-0.739,gap widened (past the session band),bearish/normal
parity,NIFTY,24600.0,2026-09-29,2026-07-23 15:00 IST,2026-07-24 10:59 IST,1,75,1788218.0,288.0,822.1,23842.9,237.75,904.0,0.00897,16041.51,0.0,0.0,731.46,731.46,-4047.47,-4778.93,-4.779,gap widened (past the session band),bearish/normal
parity,NIFTY,24900.0,2026-09-29,2026-07-23 15:00 IST,2026-07-23 15:00 IST,1,75,1788218.0,195.0,990.4,23842.9,195.0,990.4,0.01044,18673.18,0.0,0.0,733.07,733.07,0.0,-733.07,-0.733,gap widened (past the session band),bearish/normal
parity,BANKNIFTY,58500.0,2026-09-29,2026-07-23 15:02 IST,2026-07-24 12:03 IST,1,15,850524.0,844.0,1991.0,56701.6,766.3,2133.95,0.01111,9446.28,0.0,0.0,381.17,381.17,-1179.85,-1561.02,-1.561,gap widened (past the session band),bearish/normal
parity,BANKNIFTY,57000.0,2026-09-29,2026-07-23 15:07 IST,2026-08-18 13:09 IST,1,15,850350.0,1530.8,1208.7,56690.0,1353.05,557.3,0.01108,9425.53,0.0,0.0,376.47,376.47,3941.84,3565.37,3.565,time exit (past the measured hold),bearish/normal
parity,BANKNIFTY,59000.0,2026-09-29,2026-07-23 15:26 IST,2026-07-23 15:26 IST,1,15,849999.0,659.55,2284.85,56666.6,659.55,2284.85,0.012,10200.18,0.0,0.0,385.32,385.32,0.0,-385.32,-0.385,gap widened (past the session band),bearish/normal
parity,NIFTY,24400.0,2026-09-29,2026-07-23 15:28 IST,2026-07-24 11:56 IST,1,75,1791382.0,374.15,667.2,23885.1,313.95,717.15,0.00903,16173.96,0.0,0.0,717.94,717.94,-3517.79,-4235.73,-4.236,gap widened (past the session band),bearish/normal
parity,BANKNIFTY,56000.0,2026-09-29,2026-07-24 09:17 IST,2026-07-24 09:17 IST,1,15,845385.0,1949.95,938.0,56359.0,1949.95,938.0,0.01166,9858.12,0.0,0.0,379.56,379.56,0.0,-379.56,-0.38,gap widened (past the session band),bearish/normal
parity,BANKNIFTY,56000.0,2026-09-29,2026-07-24 09:19 IST,2026-07-24 09:19 IST,1,15,846120.0,1979.55,941.25,56408.0,1979.55,941.25,0.01126,9527.09,0.0,0.0,381.82,381.82,0.0,-381.82,-0.382,gap widened (past the session band),bearish/normal
parity,BANKNIFTY,59000.0,2026-09-29,2026-07-24 09:21 IST,2026-07-24 09:21 IST,1,15,845715.0,590.05,2490.0,56381.0,590.05,2490.0,0.0122,10319.81,0.00185,1647.35,388.87,2036.22,0.0,-2036.22,-2.036,gap widened (past the session band),bearish/normal
parity,BANKNIFTY,56000.0,2026-09-29,2026-07-24 09:24 IST,2026-07-24 09:24 IST,1,15,845145.0,1960.0,971.3,56343.0,1960.0,971.3,0.01153,9746.52,0.00041,366.17,380.98,747.15,0.0,-747.15,-0.747,gap widened (past the session band),bearish/normal
parity,BANKNIFTY,59000.0,2026-09-29,2026-07-24 09:24 IST,2026-07-24 09:45 IST,1,15,845145.0,575.45,2565.0,56343.0,562.2,2600.0,0.01129,9539.05,0.0,0.0,388.67,388.67,-972.23,-1360.9,-1.361,gap widened (past the session band),bearish/normal
parity,NIFTY,23300.0,2026-09-29,2026-07-24 09:24 IST,2026-07-24 12:21 IST,1,75,1780725.0,920.3,287.65,23743.0,973.5,288.25,0.00821,14617.82,0.0,0.0,749.36,749.36,-4574.35,-5323.71,-5.324,gap widened (past the session band),bearish/normal
parity,NIFTY,24800.0,2026-09-29,2026-07-24 09:25 IST,2026-07-27 10:41 IST,1,75,1779375.0,196.25,1040.0,23725.0,223.0,821.0,0.00921,16387.49,0.00012,231.91,747.37,979.28,-3476.36,-4455.64,-4.456,gap widened (past the session band),bearish/normal
parity,BANKNIFTY,56500.0,2026-09-29,2026-07-24 09:26 IST,2026-07-24 09:26 IST,1,15,844746.0,1625.0,1169.05,56316.4,1625.0,1169.05,0.01132,9560.61,0.0,0.0,378.07,378.07,0.0,-378.07,-0.378,gap widened (past the session band),bearish/normal
