equation,underlying,strike,expiry,signal_ist,fill_ist,mins_signal_to_fill,exit_ist,lots,lot_size,notional_rupees,gap_at_signal_rupees,cost_used_by_gate_rupees,cost_brokerage_rupees,cost_stt_rupees,cost_other_rupees,cost_spread_floor_rupees,cost_spread_cs_rupees,fill_ce,fill_pe,fill_future,exit_ce,exit_pe,entry_gap_frac,gap_captured_rupees,statutory_cost_rupees,floor_cost_rupees,upper_cost_rupees,gross_rupees,net_floor_rupees,net_upper_rupees,result_R_floor,exit_reason,regime
parity,BANKNIFTY,57500.0,2026-09-29,2026-08-26 10:53 IST,2026-08-26 10:54 IST,1.0,2026-08-26 10:54 IST,1,15,874092.0,630.74,342.28,54.66,199.29,86.06,2.25,6394.88,1176.95,448.5,58272.8,1176.95,448.5,0.00068,0.0,340.03,342.28,6734.91,0.0,-342.28,-6734.91,-0.342,banked (gap < cost),sideways/calm
parity,BANKNIFTY,57800.0,2026-09-29,2026-08-26 10:53 IST,2026-08-26 10:54 IST,1.0,2026-08-26 10:54 IST,1,15,874092.0,570.9,338.91,53.86,197.99,84.82,2.25,7518.67,986.35,553.85,58272.8,986.35,553.85,0.00064,0.0,336.66,338.91,7855.33,0.0,-338.91,-7855.33,-0.339,banked (gap < cost),sideways/calm
parity,BANKNIFTY,57900.0,2026-09-29,2026-08-26 10:53 IST,2026-08-26 10:54 IST,1.0,2026-08-26 10:54 IST,1,15,874092.0,501.96,338.14,53.68,197.68,84.52,2.25,7230.35,925.45,592.15,58272.8,925.45,592.15,0.00064,0.0,335.89,338.14,7566.24,0.0,-338.14,-7566.24,-0.338,banked (gap < cost),sideways/calm
parity,BANKNIFTY,58000.0,2026-09-29,2026-08-26 10:53 IST,2026-08-26 10:54 IST,1.0,2026-08-26 10:54 IST,1,15,874092.0,587.51,337.47,53.54,197.43,84.29,2.25,6347.86,867.0,633.15,58272.8,867.0,633.15,0.00064,0.0,335.22,337.47,6683.08,0.0,-337.47,-6683.08,-0.337,banked (gap < cost),sideways/calm
parity,BANKNIFTY,58100.0,2026-09-29,2026-08-26 10:53 IST,2026-08-26 10:54 IST,1.0,2026-08-26 10:54 IST,1,15,874092.0,499.07,336.88,53.4,197.19,84.03,2.25,2424.21,808.55,674.3,58272.8,808.55,674.3,0.00064,0.0,334.63,336.88,2758.84,0.0,-336.88,-2758.84,-0.337,banked (gap < cost),sideways/calm
parity,BANKNIFTY,58200.0,2026-09-29,2026-08-26 10:53 IST,2026-08-26 10:54 IST,1.0,2026-08-26 10:54 IST,1,15,874092.0,462.37,336.49,53.3,197.04,83.91,2.25,6448.52,757.1,717.8,58272.8,757.1,717.8,0.00057,0.0,334.24,336.49,6782.76,0.0,-336.49,-6782.76,-0.336,banked (gap < cost),sideways/calm
parity,BANKNIFTY,58300.0,2026-09-29,2026-08-26 10:53 IST,2026-08-26 10:54 IST,1.0,2026-08-26 10:54 IST,1,15,874092.0,455.68,336.21,53.24,196.93,83.8,2.25,7463.7,705.3,763.1,58272.8,705.3,763.1,0.00053,0.0,333.96,336.21,7797.66,0.0,-336.21,-7797.66,-0.336,banked (gap < cost),sideways/calm
parity,BANKNIFTY,58400.0,2026-09-29,2026-08-26 10:53 IST,2026-08-26 10:54 IST,1.0,2026-08-26 10:54 IST,1,15,874092.0,437.73,336.07,53.2,196.87,83.74,2.25,2803.44,650.0,812.0,58272.8,650.0,812.0,0.00061,0.0,333.82,336.07,3137.26,0.0,-336.07,-3137.26,-0.336,banked (gap < cost),sideways/calm
parity,BANKNIFTY,58500.0,2026-09-29,2026-08-26 10:53 IST,2026-08-26 10:54 IST,1.0,2026-08-26 10:54 IST,1,15,874092.0,529.29,336.27,53.26,196.96,83.83,2.25,9793.45,609.2,865.25,58272.8,609.2,865.25,0.00052,0.0,334.02,336.27,10127.47,0.0,-336.27,-10127.47,-0.336,banked (gap < cost),sideways/calm
parity,BANKNIFTY,59500.0,2026-09-29,2026-08-26 10:52 IST,2026-08-26 10:54 IST,2.0,2026-08-26 10:54 IST,1,15,874092.0,405.48,346.5,55.64,200.95,87.68,2.25,0.0,249.75,1495.0,58272.8,249.75,1495.0,0.00044,0.0,344.25,346.5,344.25,0.0,-346.5,-344.25,-0.346,banked (gap < cost),sideways/calm
parity,NIFTY,24700.0,2026-09-29,2026-08-26 10:52 IST,2026-08-26 10:54 IST,2.0,2026-08-26 10:54 IST,1,75,1837065.0,899.58,647.55,64.68,408.54,163.1,11.25,6500.92,178.5,370.0,24494.2,178.5,370.0,0.00053,0.0,636.3,647.55,7137.22,0.0,-647.55,-7137.22,-0.648,banked (gap < cost),sideways/calm
parity,NIFTY,25000.0,2026-09-29,2026-08-26 10:53 IST,2026-08-26 10:54 IST,1.0,2026-08-26 10:54 IST,1,75,1837065.0,980.43,669.05,69.72,416.89,171.16,11.25,10735.87,83.5,575.25,24494.2,83.5,575.25,0.00045,0.0,657.8,669.05,11393.67,0.0,-669.05,-11393.67,-0.669,banked (gap < cost),sideways/calm
parity,BANKNIFTY,57100.0,2026-09-29,2026-08-26 10:54 IST,2026-08-26 10:55 IST,1.0,2026-08-26 10:55 IST,1,15,873918.0,427.07,349.27,56.32,202.0,88.69,2.25,12837.47,1470.0,335.15,58261.2,1470.0,335.15,0.00033,0.0,347.02,349.27,13184.49,0.0,-349.27,-13184.49,-0.349,banked (gap < cost),sideways/calm
parity,BANKNIFTY,57400.0,2026-09-29,2026-08-26 10:54 IST,2026-08-26 10:55 IST,1.0,2026-08-26 10:55 IST,1,15,873918.0,501.48,343.9,55.06,199.91,86.69,2.25,9437.63,1252.0,415.65,58261.2,1252.0,415.65,0.00034,0.0,341.65,343.9,9779.28,0.0,-343.9,-9779.28,-0.344,banked (gap < cost),sideways/calm
parity,BANKNIFTY,57600.0,2026-09-29,2026-08-26 10:54 IST,2026-08-26 10:55 IST,1.0,2026-08-26 10:55 IST,1,15,873918.0,545.84,340.86,54.34,198.72,85.58,2.25,1034.28,1120.9,478.35,58261.2,1120.9,478.35,0.00025,0.0,338.61,340.86,1372.89,0.0,-340.86,-1372.89,-0.341,banked (gap < cost),sideways/calm
parity,BANKNIFTY,57700.0,2026-09-29,2026-08-26 10:54 IST,2026-08-26 10:55 IST,1.0,2026-08-26 10:55 IST,1,15,873918.0,522.65,339.7,54.08,198.27,85.07,2.25,5573.61,1050.15,510.05,58261.2,1050.15,510.05,0.0003,0.0,337.45,339.7,5911.06,0.0,-339.7,-5911.06,-0.34,banked (gap < cost),sideways/calm
parity,BANKNIFTY,59000.0,2026-09-29,2026-08-26 10:54 IST,2026-08-26 10:55 IST,1.0,2026-08-26 10:55 IST,1,15,873918.0,416.11,339.29,53.98,198.12,84.97,2.25,7492.93,402.1,1145.0,58261.2,402.1,1145.0,0.00015,0.0,337.04,339.29,7829.97,0.0,-339.29,-7829.97,-0.339,banked (gap < cost),sideways/calm
parity,BANKNIFTY,59100.0,2026-09-29,2026-08-26 10:46 IST,2026-08-26 10:55 IST,9.0,2026-08-26 10:55 IST,1,15,873918.0,577.22,340.58,54.26,198.65,85.44,2.25,0.0,370.25,1208.3,58261.2,370.25,1208.3,7e-05,0.0,338.33,340.58,338.33,0.0,-340.58,-338.33,-0.341,banked (gap < cost),sideways/calm
parity,NIFTY,24000.0,2026-09-29,2026-08-26 10:54 IST,2026-08-26 10:55 IST,1.0,2026-08-26 10:55 IST,1,75,1837350.0,868.8,679.47,72.14,420.98,175.09,11.25,407.29,605.05,106.4,24498.0,605.05,106.4,0.00015,0.0,668.22,679.47,1075.51,0.0,-679.47,-1075.51,-0.679,banked (gap < cost),sideways/calm
parity,NIFTY,24200.0,2026-09-29,2026-08-26 10:54 IST,2026-08-26 10:55 IST,1.0,2026-08-26 10:55 IST,1,75,1837350.0,774.5,659.99,67.58,413.4,167.75,11.25,4573.63,458.0,156.5,24498.0,458.0,156.5,0.00022,0.0,648.74,659.99,5222.37,0.0,-659.99,-5222.37,-0.66,banked (gap < cost),sideways/calm
parity,NIFTY,24400.0,2026-09-29,2026-08-26 10:54 IST,2026-08-26 10:55 IST,1.0,2026-08-26 10:55 IST,1,75,1837350.0,882.71,648.63,64.94,408.97,163.46,11.25,4145.64,327.65,226.05,24498.0,327.65,226.05,0.00017,0.0,637.38,648.63,4783.02,0.0,-648.63,-4783.02,-0.649,banked (gap < cost),sideways/calm
parity,NIFTY,24500.0,2026-09-29,2026-08-26 10:54 IST,2026-08-26 10:55 IST,1.0,2026-08-26 10:55 IST,1,75,1837350.0,882.43,646.08,64.34,407.98,162.5,11.25,404.49,271.65,269.1,24498.0,271.65,269.1,0.00019,0.0,634.83,646.08,1039.32,0.0,-646.08,-1039.32,-0.646,banked (gap < cost),sideways/calm
parity,NIFTY,24600.0,2026-09-29,2026-08-26 10:54 IST,2026-08-26 10:55 IST,1.0,2026-08-26 10:55 IST,1,75,1837350.0,814.66,645.86,64.28,407.89,162.43,11.25,7484.15,221.4,317.65,24498.0,221.4,317.65,0.00021,0.0,634.61,645.86,8118.76,0.0,-645.86,-8118.76,-0.646,banked (gap < cost),sideways/calm
parity,BANKNIFTY,57500.0,2026-09-29,2026-08-26 10:55 IST,2026-08-26 10:56 IST,1.0,2026-08-26 10:56 IST,1,15,874062.0,357.06,342.03,54.64,199.15,85.97,2.25,3448.55,1187.75,443.7,58270.8,1187.75,443.7,0.00038,0.0,339.78,342.03,3788.33,0.0,-342.03,-3788.33,-0.342,banked (gap < cost),sideways/calm
parity,BANKNIFTY,57600.0,2026-09-29,2026-08-26 10:56 IST,2026-08-26 10:57 IST,1.0,2026-08-26 10:57 IST,1,15,874365.0,395.27,340.8,54.32,198.69,85.51,2.25,2894.74,1130.9,475.0,58291.0,1130.9,475.0,0.00053,0.0,338.55,340.8,3233.29,0.0,-340.8,-3233.29,-0.341,banked (gap < cost),sideways/calm
parity,BANKNIFTY,58600.0,2026-09-29,2026-08-26 10:56 IST,2026-08-26 10:57 IST,1.0,2026-08-26 10:57 IST,1,15,874365.0,343.32,336.5,53.32,197.02,83.89,2.25,8755.86,572.8,915.55,58291.0,572.8,915.55,0.00061,0.0,334.25,336.5,9090.11,0.0,-336.5,-9090.11,-0.337,banked (gap < cost),sideways/calm
parity,BANKNIFTY,58700.0,2026-09-29,2026-08-26 10:50 IST,2026-08-26 10:57 IST,7.0,2026-08-26 10:57 IST,1,15,874365.0,437.38,336.81,53.38,197.17,84.01,2.25,9836.77,528.1,962.15,58291.0,528.1,962.15,0.00047,0.0,334.56,336.81,10171.33,0.0,-336.81,-10171.33,-0.337,banked (gap < cost),sideways/calm
parity,NIFTY,23800.0,2026-09-29,2026-08-26 10:54 IST,2026-08-26 10:57 IST,3.0,2026-08-26 10:57 IST,1,75,1837875.0,745.6,703.68,77.8,430.41,184.21,11.25,198.84,769.6,69.9,24505.0,769.6,69.9,4e-05,0.0,692.43,703.68,891.27,0.0,-703.68,-891.27,-0.704,banked (gap < cost),sideways/calm
parity,NIFTY,24200.0,2026-09-29,2026-08-26 10:56 IST,2026-08-26 10:57 IST,1.0,2026-08-26 10:57 IST,1,75,1837875.0,669.81,660.03,67.6,413.43,167.75,11.25,11492.57,465.25,153.25,24505.0,465.25,153.25,0.00036,0.0,648.78,660.03,12141.35,0.0,-660.03,-12141.35,-0.66,banked (gap < cost),sideways/calm
parity,NIFTY,24400.0,2026-09-29,2026-08-26 10:56 IST,2026-08-26 10:57 IST,1.0,2026-08-26 10:57 IST,1,75,1837875.0,699.26,648.58,64.92,408.97,163.45,11.25,8292.38,334.35,221.95,24505.0,334.35,221.95,0.00033,0.0,637.33,648.58,8929.71,0.0,-648.58,-8929.71,-0.649,banked (gap < cost),sideways/calm
parity,NIFTY,24500.0,2026-09-29,2026-08-26 10:56 IST,2026-08-26 10:57 IST,1.0,2026-08-26 10:57 IST,1,75,1837875.0,706.49,646.11,64.36,408.0,162.51,11.25,11175.91,277.85,263.8,24505.0,277.85,263.8,0.00037,0.0,634.86,646.11,11810.77,0.0,-646.11,-11810.77,-0.646,banked (gap < cost),sideways/calm
parity,NIFTY,24600.0,2026-09-29,2026-08-26 10:56 IST,2026-08-26 10:57 IST,1.0,2026-08-26 10:57 IST,1,75,1837875.0,687.46,645.78,64.26,407.87,162.37,11.25,8771.21,226.0,313.05,24505.0,226.0,313.05,0.0003,0.0,634.53,645.78,9405.74,0.0,-645.78,-9405.74,-0.646,banked (gap < cost),sideways/calm
parity,NIFTY,24700.0,2026-09-29,2026-08-26 10:56 IST,2026-08-26 10:57 IST,1.0,2026-08-26 10:57 IST,1,75,1837875.0,777.19,647.85,64.74,408.68,163.18,11.25,15019.78,181.0,370.0,24505.0,181.0,370.0,0.0002,0.0,636.6,647.85,15656.38,0.0,-647.85,-15656.38,-0.648,banked (gap < cost),sideways/calm
parity,NIFTY,24900.0,2026-09-29,2026-08-26 10:56 IST,2026-08-26 10:57 IST,1.0,2026-08-26 10:57 IST,1,75,1837875.0,761.64,659.55,67.48,413.24,167.59,11.25,9361.4,111.2,496.65,24505.0,111.2,496.65,0.00029,0.0,648.3,659.55,10009.7,0.0,-659.55,-10009.7,-0.66,banked (gap < cost),sideways/calm
parity,NIFTY,25000.0,2026-09-29,2026-08-26 10:56 IST,2026-08-26 10:57 IST,1.0,2026-08-26 10:57 IST,1,75,1837875.0,836.37,668.72,69.64,416.81,171.03,11.25,5068.08,85.45,566.25,24505.0,85.45,566.25,0.00046,0.0,657.47,668.72,5725.55,0.0,-668.72,-5725.55,-0.669,banked (gap < cost),sideways/calm
parity,BANKNIFTY,57000.0,2026-09-29,2026-08-26 10:57 IST,2026-08-26 10:58 IST,1.0,2026-08-26 10:58 IST,1,15,874254.0,517.6,351.7,56.86,202.96,89.63,2.25,6670.66,1560.4,312.4,58283.6,1560.4,312.4,0.00048,0.0,349.45,351.7,7020.11,0.0,-351.7,-7020.11,-0.352,banked (gap < cost),sideways/calm
parity,BANKNIFTY,57500.0,2026-09-29,2026-08-26 10:57 IST,2026-08-26 10:58 IST,1.0,2026-08-26 10:58 IST,1,15,874254.0,556.88,342.71,54.74,199.47,86.25,2.25,3696.72,1188.9,445.1,58283.6,1188.9,445.1,0.0006,0.0,340.46,342.71,4037.18,0.0,-342.71,-4037.18,-0.343,banked (gap < cost),sideways/calm
parity,BANKNIFTY,57700.0,2026-09-29,2026-08-26 10:57 IST,2026-08-26 10:58 IST,1.0,2026-08-26 10:58 IST,1,15,874254.0,532.24,340.04,54.14,198.43,85.28,2.25,6306.96,1059.5,510.25,58283.6,1059.5,510.25,0.00053,0.0,337.79,340.04,6644.75,0.0,-340.04,-6644.75,-0.34,banked (gap < cost),sideways/calm
parity,BANKNIFTY,57800.0,2026-09-29,2026-08-26 10:57 IST,2026-08-26 10:58 IST,1.0,2026-08-26 10:58 IST,1,15,874254.0,527.79,339.07,53.92,198.04,84.89,2.25,5380.42,999.0,548.8,58283.6,999.0,548.8,0.00052,0.0,336.82,339.07,5717.24,0.0,-339.07,-5717.24,-0.339,banked (gap < cost),sideways/calm
parity,BANKNIFTY,57900.0,2026-09-29,2026-08-26 10:57 IST,2026-08-26 10:58 IST,1.0,2026-08-26 10:58 IST,1,15,874254.0,535.35,338.18,53.7,197.7,84.54,2.25,6184.15,940.0,588.8,58283.6,940.0,588.8,0.00052,0.0,335.93,338.18,6520.08,0.0,-338.18,-6520.08,-0.338,banked (gap < cost),sideways/calm
parity,BANKNIFTY,58000.0,2026-09-29,2026-08-26 10:57 IST,2026-08-26 10:58 IST,1.0,2026-08-26 10:58 IST,1,15,874254.0,518.15,337.73,53.6,197.53,84.36,2.25,6562.52,880.65,629.7,58283.6,880.65,629.7,0.00053,0.0,335.48,337.73,6898.0,0.0,-337.73,-6898.0,-0.338,banked (gap < cost),sideways/calm
parity,BANKNIFTY,58100.0,2026-09-29,2026-08-26 10:57 IST,2026-08-26 10:58 IST,1.0,2026-08-26 10:58 IST,1,15,874254.0,492.71,336.91,53.4,197.21,84.05,2.25,4445.25,825.0,667.25,58283.6,825.0,667.25,0.00042,0.0,334.66,336.91,4779.91,0.0,-336.91,-4779.91,-0.337,banked (gap < cost),sideways/calm
parity,BANKNIFTY,58200.0,2026-09-29,2026-08-26 10:57 IST,2026-08-26 10:58 IST,1.0,2026-08-26 10:58 IST,1,15,874254.0,456.76,336.46,53.3,197.03,83.89,2.25,6296.77,771.6,713.65,58283.6,771.6,713.65,0.00043,0.0,334.21,336.46,6630.98,0.0,-336.46,-6630.98,-0.336,banked (gap < cost),sideways/calm
parity,BANKNIFTY,58300.0,2026-09-29,2026-08-26 10:57 IST,2026-08-26 10:58 IST,1.0,2026-08-26 10:58 IST,1,15,874254.0,480.06,336.13,53.22,196.91,83.78,2.25,5253.77,717.05,758.05,58283.6,717.05,758.05,0.00042,0.0,333.88,336.13,5587.65,0.0,-336.13,-5587.65,-0.336,banked (gap < cost),sideways/calm
parity,BANKNIFTY,58400.0,2026-09-29,2026-08-26 10:57 IST,2026-08-26 10:58 IST,1.0,2026-08-26 10:58 IST,1,15,874254.0,441.87,336.3,53.24,196.96,83.82,2.25,5630.56,667.5,810.55,58283.6,667.5,810.55,0.00047,0.0,334.05,336.3,5964.61,0.0,-336.3,-5964.61,-0.336,banked (gap < cost),sideways/calm
parity,BANKNIFTY,58500.0,2026-09-29,2026-08-26 10:57 IST,2026-08-26 10:58 IST,1.0,2026-08-26 10:58 IST,1,15,874254.0,444.17,336.28,53.26,196.97,83.82,2.25,2768.53,619.05,856.95,58283.6,619.05,856.95,0.00039,0.0,334.03,336.28,3102.56,0.0,-336.28,-3102.56,-0.336,banked (gap < cost),sideways/calm
parity,BANKNIFTY,58800.0,2026-09-29,2026-08-26 10:54 IST,2026-08-26 10:58 IST,4.0,2026-08-26 10:58 IST,1,15,874254.0,454.25,337.48,53.54,197.41,84.26,2.25,5601.95,489.2,1027.0,58283.6,489.2,1027.0,0.00042,0.0,335.23,337.48,5937.18,0.0,-337.48,-5937.18,-0.337,banked (gap < cost),sideways/calm
parity,BANKNIFTY,58900.0,2026-09-29,2026-08-26 10:57 IST,2026-08-26 10:58 IST,1.0,2026-08-26 10:58 IST,1,15,874254.0,481.89,338.72,53.82,197.91,84.73,2.25,1005.83,446.45,1093.85,58283.6,446.45,1093.85,0.0006,0.0,336.47,338.72,1342.3,0.0,-338.72,-1342.3,-0.339,banked (gap < cost),sideways/calm
parity,BANKNIFTY,59000.0,2026-09-29,2026-08-26 10:57 IST,2026-08-26 10:58 IST,1.0,2026-08-26 10:58 IST,1,15,874254.0,422.7,339.37,53.98,198.16,84.98,2.25,4151.27,410.95,1149.0,58283.6,410.95,1149.0,0.00045,0.0,337.12,339.37,4488.39,0.0,-339.37,-4488.39,-0.339,banked (gap < cost),sideways/calm
parity,NIFTY,24800.0,2026-09-29,2026-08-26 10:56 IST,2026-08-26 10:58 IST,2.0,2026-08-26 10:58 IST,1,75,1838100.0,750.66,652.42,65.82,410.46,164.9,11.25,9117.51,142.75,427.0,24508.0,142.75,427.0,0.00024,0.0,641.17,652.42,9758.68,0.0,-652.42,-9758.68,-0.652,banked (gap < cost),sideways/calm
parity,BANKNIFTY,56000.0,2026-09-29,2026-08-26 10:57 IST,2026-08-26 10:59 IST,2.0,2026-08-26 10:59 IST,1,15,874158.0,651.31,376.85,62.74,212.76,99.13,2.25,0.0,2382.0,149.0,58277.2,2382.0,149.0,0.00052,0.0,374.6,376.85,374.6,0.0,-376.85,-374.6,-0.377,banked (gap < cost),sideways/calm
parity,BANKNIFTY,57600.0,2026-09-29,2026-08-26 10:58 IST,2026-08-26 10:59 IST,1.0,2026-08-26 10:59 IST,1,15,874158.0,541.12,341.21,54.42,198.88,85.68,2.25,8920.62,1124.55,479.6,58277.2,1124.55,479.6,0.00048,0.0,338.96,341.21,9259.58,0.0,-341.21,-9259.58,-0.341,banked (gap < cost),sideways/calm
parity,BANKNIFTY,59500.0,2026-09-29,2026-08-26 10:57 IST,2026-08-26 10:59 IST,2.0,2026-08-26 10:59 IST,1,15,874158.0,380.22,346.76,55.72,201.04,87.78,2.25,4057.54,256.05,1492.6,58277.2,256.05,1492.6,0.00036,0.0,344.51,346.76,4402.05,0.0,-346.76,-4402.05,-0.347,banked (gap < cost),sideways/calm
parity,BANKNIFTY,57000.0,2026-09-29,2026-08-26 10:59 IST,2026-08-26 11:00 IST,1.0,2026-08-26 11:00 IST,1,15,873930.0,506.84,351.38,56.8,202.83,89.5,2.25,5561.48,1546.35,317.0,58262.0,1546.35,317.0,0.00043,0.0,349.13,351.38,5910.61,0.0,-351.38,-5910.61,-0.351,banked (gap < cost),sideways/calm
parity,BANKNIFTY,57300.0,2026-09-29,2026-08-26 10:54 IST,2026-08-26 11:00 IST,6.0,2026-08-26 11:00 IST,1,15,873930.0,619.93,345.25,55.36,200.44,87.21,2.25,5443.01,1327.1,392.9,58262.0,1327.1,392.9,0.00038,0.0,343.0,345.25,5786.01,0.0,-345.25,-5786.01,-0.345,banked (gap < cost),sideways/calm
parity,BANKNIFTY,57400.0,2026-09-29,2026-08-26 10:59 IST,2026-08-26 11:00 IST,1.0,2026-08-26 11:00 IST,1,15,873930.0,525.81,343.94,55.06,199.92,86.71,2.25,2481.65,1254.9,421.45,58262.0,1254.9,421.45,0.0004,0.0,341.69,343.94,2823.34,0.0,-343.94,-2823.34,-0.344,banked (gap < cost),sideways/calm
parity,BANKNIFTY,57500.0,2026-09-29,2026-08-26 10:59 IST,2026-08-26 11:00 IST,1.0,2026-08-26 11:00 IST,1,15,873930.0,591.11,342.33,54.68,199.29,86.09,2.25,5762.93,1180.75,453.45,58262.0,1180.75,453.45,0.00052,0.0,340.08,342.33,6103.01,0.0,-342.33,-6103.01,-0.342,banked (gap < cost),sideways/calm
parity,BANKNIFTY,57800.0,2026-09-29,2026-08-26 10:59 IST,2026-08-26 11:00 IST,1.0,2026-08-26 11:00 IST,1,15,873930.0,569.53,338.85,53.88,197.94,84.76,2.25,0.0,986.0,558.65,58262.0,986.0,558.65,0.00055,0.0,336.6,338.85,336.6,0.0,-338.85,-336.6,-0.339,banked (gap < cost),sideways/calm
parity,BANKNIFTY,57900.0,2026-09-29,2026-08-26 10:59 IST,2026-08-26 11:00 IST,1.0,2026-08-26 11:00 IST,1,15,873930.0,537.33,338.16,53.7,197.68,84.52,2.25,1986.01,925.0,597.0,58262.0,925.0,597.0,0.00055,0.0,335.91,338.16,2321.92,0.0,-338.16,-2321.92,-0.338,banked (gap < cost),sideways/calm
parity,BANKNIFTY,58000.0,2026-09-29,2026-08-26 10:59 IST,2026-08-26 11:00 IST,1.0,2026-08-26 11:00 IST,1,15,873930.0,557.64,337.53,53.56,197.43,84.27,2.25,4807.69,868.0,637.6,58262.0,868.0,637.6,0.00052,0.0,335.28,337.53,5142.97,0.0,-337.53,-5142.97,-0.338,banked (gap < cost),sideways/calm
parity,BANKNIFTY,58100.0,2026-09-29,2026-08-26 10:59 IST,2026-08-26 11:00 IST,1.0,2026-08-26 11:00 IST,1,15,873930.0,460.94,336.92,53.42,197.19,84.04,2.25,3706.96,811.75,677.0,58262.0,811.75,677.0,0.00045,0.0,334.67,336.92,4041.63,0.0,-336.92,-4041.63,-0.337,banked (gap < cost),sideways/calm
parity,BANKNIFTY,58200.0,2026-09-29,2026-08-26 10:59 IST,2026-08-26 11:00 IST,1.0,2026-08-26 11:00 IST,1,15,873930.0,530.75,336.6,53.34,197.07,83.93,2.25,4096.72,757.8,725.0,58262.0,757.8,725.0,0.00049,0.0,334.35,336.6,4431.07,0.0,-336.6,-4431.07,-0.337,banked (gap < cost),sideways/calm
parity,BANKNIFTY,58300.0,2026-09-29,2026-08-26 10:59 IST,2026-08-26 11:00 IST,1.0,2026-08-26 11:00 IST,1,15,873930.0,494.8,336.29,53.26,196.94,83.83,2.25,1134.99,703.55,768.95,58262.0,703.55,768.95,0.00047,0.0,334.04,336.29,1469.03,0.0,-336.29,-1469.03,-0.336,banked (gap < cost),sideways/calm
parity,BANKNIFTY,58500.0,2026-09-29,2026-08-26 10:59 IST,2026-08-26 11:00 IST,1.0,2026-08-26 11:00 IST,1,15,873930.0,469.41,336.51,53.32,197.03,83.88,2.25,4108.07,610.0,867.6,58262.0,610.0,867.6,0.00036,0.0,334.26,336.51,4442.33,0.0,-336.51,-4442.33,-0.337,banked (gap < cost),sideways/calm
parity,BANKNIFTY,58600.0,2026-09-29,2026-08-26 10:58 IST,2026-08-26 11:00 IST,2.0,2026-08-26 11:00 IST,1,15,873930.0,381.92,336.61,53.34,197.09,83.93,2.25,3141.84,564.0,929.65,58262.0,564.0,929.65,0.00051,0.0,334.36,336.61,3476.2,0.0,-336.61,-3476.2,-0.337,banked (gap < cost),sideways/calm
parity,BANKNIFTY,59000.0,2026-09-29,2026-08-26 10:59 IST,2026-08-26 11:00 IST,1.0,2026-08-26 11:00 IST,1,15,873930.0,395.44,339.5,54.02,198.2,85.02,2.25,4118.99,402.4,1158.0,58262.0,402.4,1158.0,0.00038,0.0,337.25,339.5,4456.24,0.0,-339.5,-4456.24,-0.34,banked (gap < cost),sideways/calm
parity,NIFTY,24200.0,2026-09-29,2026-08-26 10:59 IST,2026-08-26 11:00 IST,1.0,2026-08-26 11:00 IST,1,75,1837650.0,785.83,660.7,67.76,413.68,168.01,11.25,106.11,457.7,156.85,24502.0,457.7,156.85,3e-05,0.0,649.45,660.7,755.56,0.0,-660.7,-755.56,-0.661,banked (gap < cost),sideways/calm
parity,NIFTY,24400.0,2026-09-29,2026-08-26 10:59 IST,2026-08-26 11:00 IST,1.0,2026-08-26 11:00 IST,1,75,1837650.0,755.28,649.0,65.0,409.12,163.61,11.25,876.09,328.5,225.95,24502.0,328.5,225.95,5e-05,0.0,637.75,649.0,1513.84,0.0,-649.0,-1513.84,-0.649,banked (gap < cost),sideways/calm
parity,NIFTY,24500.0,2026-09-29,2026-08-26 10:59 IST,2026-08-26 11:00 IST,1.0,2026-08-26 11:00 IST,1,75,1837650.0,698.76,646.61,64.46,408.19,162.71,11.25,1302.56,272.3,270.05,24502.0,272.3,270.05,1e-05,0.0,635.36,646.61,1937.92,0.0,-646.61,-1937.92,-0.647,banked (gap < cost),sideways/calm
parity,NIFTY,24600.0,2026-09-29,2026-08-26 10:59 IST,2026-08-26 11:00 IST,1.0,2026-08-26 11:00 IST,1,75,1837650.0,807.24,645.97,64.32,407.94,162.45,11.25,105.79,222.3,318.2,24502.0,222.3,318.2,6e-05,0.0,634.72,645.97,740.51,0.0,-645.97,-740.51,-0.646,banked (gap < cost),sideways/calm
parity,BANKNIFTY,57600.0,2026-09-29,2026-08-26 11:00 IST,2026-08-26 11:01 IST,1.0,2026-08-26 11:01 IST,1,15,873750.0,439.56,340.96,54.38,198.74,85.6,2.25,379.62,1109.5,487.45,58250.0,1109.5,487.45,0.00041,0.0,338.71,340.96,718.33,0.0,-340.96,-718.33,-0.341,banked (gap < cost),sideways/calm
parity,BANKNIFTY,57700.0,2026-09-29,2026-08-26 11:00 IST,2026-08-26 11:01 IST,1.0,2026-08-26 11:01 IST,1,15,873750.0,399.86,339.92,54.14,198.34,85.19,2.25,0.0,1041.95,521.6,58250.0,1041.95,521.6,0.00045,0.0,337.67,339.92,337.67,0.0,-339.92,-337.67,-0.34,banked (gap < cost),sideways/calm
parity,BANKNIFTY,58900.0,2026-09-29,2026-08-26 10:59 IST,2026-08-26 11:01 IST,2.0,2026-08-26 11:01 IST,1,15,873750.0,525.88,338.9,53.88,197.96,84.78,2.25,5898.61,439.1,1110.55,58250.0,439.1,1110.55,0.00044,0.0,336.65,338.9,6235.26,0.0,-338.9,-6235.26,-0.339,banked (gap < cost),sideways/calm
