date,stock,symbol,sentence,traded,reason
2026-06-23,558337,BOSCHLTD,"BOSCHLTD, daily: when its distance from its average is in its highest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-06-24,558337,BOSCHLTD,"BOSCHLTD, daily: when its distance from its average is in its highest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-06-25,558337,BOSCHLTD,"BOSCHLTD, daily: when its distance from its average is in its highest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-07-02,558337,BOSCHLTD,"BOSCHLTD, daily: when its distance from its average is in its highest 20% → it tends to go UP over the next 20 days.",True,three lights green -> paper order
2026-07-03,558337,BOSCHLTD,"BOSCHLTD, daily: when its distance from its average is in its highest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-07-06,558337,BOSCHLTD,"BOSCHLTD, daily: when its distance from its average is in its highest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-08-10,558337,BOSCHLTD,"BOSCHLTD, daily: when its distance from its average is in its highest 20% → it tends to go UP over the next 20 days.",True,three lights green -> paper order
2026-08-11,558337,BOSCHLTD,"BOSCHLTD, daily: when its distance from its average is in its highest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-08-12,558337,BOSCHLTD,"BOSCHLTD, daily: when its distance from its average is in its highest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-08-13,558337,BOSCHLTD,"BOSCHLTD, daily: when its distance from its average is in its highest 20% → it tends to go UP over the next 20 days.",True,three lights green -> paper order
2026-08-14,558337,BOSCHLTD,"BOSCHLTD, daily: when its distance from its average is in its highest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-08-17,558337,BOSCHLTD,"BOSCHLTD, daily: when its distance from its average is in its highest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-08-18,558337,BOSCHLTD,"BOSCHLTD, daily: when its distance from its average is in its highest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-08-19,558337,BOSCHLTD,"BOSCHLTD, daily: when its distance from its average is in its highest 20% → it tends to go UP over the next 20 days.",True,three lights green -> paper order
2026-08-20,558337,BOSCHLTD,"BOSCHLTD, daily: when its distance from its average is in its highest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-08-21,558337,BOSCHLTD,"BOSCHLTD, daily: when its distance from its average is in its highest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-08-24,558337,BOSCHLTD,"BOSCHLTD, daily: when its distance from its average is in its highest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-08-25,558337,BOSCHLTD,"BOSCHLTD, daily: when its distance from its average is in its highest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-08-26,558337,BOSCHLTD,"BOSCHLTD, daily: when its distance from its average is in its highest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-08-27,558337,BOSCHLTD,"BOSCHLTD, daily: when its distance from its average is in its highest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-08-28,558337,BOSCHLTD,"BOSCHLTD, daily: when its distance from its average is in its highest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-08-31,558337,BOSCHLTD,"BOSCHLTD, daily: when its distance from its average is in its highest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-02-19,2815745,MARUTI,"MARUTI, daily: when its EMA trend is in its middle 20% → it tends to go UP over the next 20 days.",True,three lights green -> paper order
2026-02-20,2815745,MARUTI,"MARUTI, daily: when its EMA trend is in its middle 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-02-23,2815745,MARUTI,"MARUTI, daily: when its EMA trend is in its middle 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-02-24,2815745,MARUTI,"MARUTI, daily: when its EMA trend is in its middle 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-02-25,2815745,MARUTI,"MARUTI, daily: when its EMA trend is in its middle 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-02-26,2815745,MARUTI,"MARUTI, daily: when its EMA trend is in its middle 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-02-27,2815745,MARUTI,"MARUTI, daily: when its EMA trend is in its middle 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-03-02,2815745,MARUTI,"MARUTI, daily: when its EMA trend is in its middle 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-03-04,2815745,MARUTI,"MARUTI, daily: when its EMA trend is in its middle 20% → it tends to go UP over the next 20 days.",True,three lights green -> paper order
2026-03-05,2815745,MARUTI,"MARUTI, daily: when its EMA trend is in its middle 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-03-06,2815745,MARUTI,"MARUTI, daily: when its EMA trend is in its middle 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-03-09,2815745,MARUTI,"MARUTI, daily: when its EMA trend is in its middle 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-03-10,2815745,MARUTI,"MARUTI, daily: when its EMA trend is in its middle 20% → it tends to go UP over the next 20 days.",True,three lights green -> paper order
2026-03-11,2815745,MARUTI,"MARUTI, daily: when its EMA trend is in its middle 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-03-12,2815745,MARUTI,"MARUTI, daily: when its EMA trend is in its middle 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-03-13,2815745,MARUTI,"MARUTI, daily: when its EMA trend is in its middle 20% → it tends to go UP over the next 20 days.",True,three lights green -> paper order
2026-03-16,2815745,MARUTI,"MARUTI, daily: when its EMA trend is in its middle 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-03-17,2815745,MARUTI,"MARUTI, daily: when its EMA trend is in its middle 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-03-18,2815745,MARUTI,"MARUTI, daily: when its EMA trend is in its middle 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-03-19,2815745,MARUTI,"MARUTI, daily: when its EMA trend is in its middle 20% → it tends to go UP over the next 20 days.",True,three lights green -> paper order
2026-03-20,2815745,MARUTI,"MARUTI, daily: when its EMA trend is in its middle 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-03-23,2815745,MARUTI,"MARUTI, daily: when its EMA trend is in its middle 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-03-24,2815745,MARUTI,"MARUTI, daily: when its EMA trend is in its middle 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-03-25,2815745,MARUTI,"MARUTI, daily: when its EMA trend is in its middle 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-03-27,2815745,MARUTI,"MARUTI, daily: when its EMA trend is in its middle 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-03-30,2815745,MARUTI,"MARUTI, daily: when its EMA trend is in its middle 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-04-01,2815745,MARUTI,"MARUTI, daily: when its EMA trend is in its middle 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-04-10,2815745,MARUTI,"MARUTI, daily: when its EMA trend is in its middle 20% → it tends to go UP over the next 20 days.",True,three lights green -> paper order
2026-04-13,2815745,MARUTI,"MARUTI, daily: when its EMA trend is in its middle 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-04-15,2815745,MARUTI,"MARUTI, daily: when its EMA trend is in its middle 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-04-16,2815745,MARUTI,"MARUTI, daily: when its EMA trend is in its middle 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-04-17,2815745,MARUTI,"MARUTI, daily: when its EMA trend is in its middle 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-04-20,2815745,MARUTI,"MARUTI, daily: when its EMA trend is in its middle 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-04-21,2815745,MARUTI,"MARUTI, daily: when its EMA trend is in its middle 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-04-22,2815745,MARUTI,"MARUTI, daily: when its EMA trend is in its middle 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-04-23,2815745,MARUTI,"MARUTI, daily: when its EMA trend is in its middle 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-05-05,2815745,MARUTI,"MARUTI, daily: when its EMA trend is in its middle 20% → it tends to go UP over the next 20 days.",True,three lights green -> paper order
2026-05-06,2815745,MARUTI,"MARUTI, daily: when its EMA trend is in its middle 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-05-07,2815745,MARUTI,"MARUTI, daily: when its EMA trend is in its middle 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-05-08,2815745,MARUTI,"MARUTI, daily: when its EMA trend is in its middle 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-05-11,2815745,MARUTI,"MARUTI, daily: when its EMA trend is in its middle 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-05-12,2815745,MARUTI,"MARUTI, daily: when its EMA trend is in its middle 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-05-13,2815745,MARUTI,"MARUTI, daily: when its EMA trend is in its middle 20% → it tends to go UP over the next 20 days.",True,three lights green -> paper order
2026-06-25,2815745,MARUTI,"MARUTI, daily: when its EMA trend is in its middle 20% → it tends to go UP over the next 20 days.",True,three lights green -> paper order
2026-06-29,2815745,MARUTI,"MARUTI, daily: when its EMA trend is in its middle 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-06-30,2815745,MARUTI,"MARUTI, daily: when its EMA trend is in its middle 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-07-01,2815745,MARUTI,"MARUTI, daily: when its EMA trend is in its middle 20% → it tends to go UP over the next 20 days.",True,three lights green -> paper order
2026-07-02,2815745,MARUTI,"MARUTI, daily: when its EMA trend is in its middle 20% → it tends to go UP over the next 20 days.",False,stock already has a position
