date,stock,symbol,sentence,traded,reason
2026-02-04,2863105,IDFCFIRSTB,"IDFCFIRSTB, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-02-05,2863105,IDFCFIRSTB,"IDFCFIRSTB, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-02-06,2863105,IDFCFIRSTB,"IDFCFIRSTB, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-02-09,2863105,IDFCFIRSTB,"IDFCFIRSTB, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-02-10,2863105,IDFCFIRSTB,"IDFCFIRSTB, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-02-11,2863105,IDFCFIRSTB,"IDFCFIRSTB, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-02-12,2863105,IDFCFIRSTB,"IDFCFIRSTB, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-02-13,2863105,IDFCFIRSTB,"IDFCFIRSTB, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",True,three lights green -> paper order
2026-02-16,2863105,IDFCFIRSTB,"IDFCFIRSTB, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-02-17,2863105,IDFCFIRSTB,"IDFCFIRSTB, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-02-18,2863105,IDFCFIRSTB,"IDFCFIRSTB, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",True,three lights green -> paper order
2026-02-19,2863105,IDFCFIRSTB,"IDFCFIRSTB, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-02-20,2863105,IDFCFIRSTB,"IDFCFIRSTB, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-06-22,2863105,IDFCFIRSTB,"IDFCFIRSTB, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",True,three lights green -> paper order
2026-06-25,2863105,IDFCFIRSTB,"IDFCFIRSTB, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-07-03,2863105,IDFCFIRSTB,"IDFCFIRSTB, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-07-06,2863105,IDFCFIRSTB,"IDFCFIRSTB, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-07-07,2863105,IDFCFIRSTB,"IDFCFIRSTB, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-07-10,2863105,IDFCFIRSTB,"IDFCFIRSTB, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",True,three lights green -> paper order
2026-07-13,2863105,IDFCFIRSTB,"IDFCFIRSTB, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-07-15,2863105,IDFCFIRSTB,"IDFCFIRSTB, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-07-17,2863105,IDFCFIRSTB,"IDFCFIRSTB, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-07-20,2863105,IDFCFIRSTB,"IDFCFIRSTB, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-07-21,2863105,IDFCFIRSTB,"IDFCFIRSTB, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",True,three lights green -> paper order
2026-07-22,2863105,IDFCFIRSTB,"IDFCFIRSTB, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-07-23,2863105,IDFCFIRSTB,"IDFCFIRSTB, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-07-24,2863105,IDFCFIRSTB,"IDFCFIRSTB, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-07-27,2863105,IDFCFIRSTB,"IDFCFIRSTB, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-07-28,2863105,IDFCFIRSTB,"IDFCFIRSTB, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",True,three lights green -> paper order
2026-07-29,2863105,IDFCFIRSTB,"IDFCFIRSTB, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-07-30,2863105,IDFCFIRSTB,"IDFCFIRSTB, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-07-31,2863105,IDFCFIRSTB,"IDFCFIRSTB, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-08-03,2863105,IDFCFIRSTB,"IDFCFIRSTB, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-08-04,2863105,IDFCFIRSTB,"IDFCFIRSTB, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-08-05,2863105,IDFCFIRSTB,"IDFCFIRSTB, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-08-06,2863105,IDFCFIRSTB,"IDFCFIRSTB, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-08-07,2863105,IDFCFIRSTB,"IDFCFIRSTB, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-08-10,2863105,IDFCFIRSTB,"IDFCFIRSTB, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-08-11,2863105,IDFCFIRSTB,"IDFCFIRSTB, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-08-12,2863105,IDFCFIRSTB,"IDFCFIRSTB, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-08-13,2863105,IDFCFIRSTB,"IDFCFIRSTB, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-08-14,2863105,IDFCFIRSTB,"IDFCFIRSTB, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-08-17,2863105,IDFCFIRSTB,"IDFCFIRSTB, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-08-18,2863105,IDFCFIRSTB,"IDFCFIRSTB, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-08-19,2863105,IDFCFIRSTB,"IDFCFIRSTB, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-08-20,2863105,IDFCFIRSTB,"IDFCFIRSTB, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-08-21,2863105,IDFCFIRSTB,"IDFCFIRSTB, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-08-24,2863105,IDFCFIRSTB,"IDFCFIRSTB, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-08-25,2863105,IDFCFIRSTB,"IDFCFIRSTB, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-08-26,2863105,IDFCFIRSTB,"IDFCFIRSTB, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-08-27,2863105,IDFCFIRSTB,"IDFCFIRSTB, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-08-28,2863105,IDFCFIRSTB,"IDFCFIRSTB, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-08-31,2863105,IDFCFIRSTB,"IDFCFIRSTB, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-09-01,2863105,IDFCFIRSTB,"IDFCFIRSTB, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-09-02,2863105,IDFCFIRSTB,"IDFCFIRSTB, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-09-03,2863105,IDFCFIRSTB,"IDFCFIRSTB, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-09-04,2863105,IDFCFIRSTB,"IDFCFIRSTB, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",True,three lights green -> paper order
2026-09-07,2863105,IDFCFIRSTB,"IDFCFIRSTB, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-09-08,2863105,IDFCFIRSTB,"IDFCFIRSTB, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-09-09,2863105,IDFCFIRSTB,"IDFCFIRSTB, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-09-10,2863105,IDFCFIRSTB,"IDFCFIRSTB, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-01-09,951809,VOLTAS,"VOLTAS, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",True,three lights green -> paper order
2026-01-12,951809,VOLTAS,"VOLTAS, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-01-13,951809,VOLTAS,"VOLTAS, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-01-14,951809,VOLTAS,"VOLTAS, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-01-16,951809,VOLTAS,"VOLTAS, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-01-19,951809,VOLTAS,"VOLTAS, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",True,three lights green -> paper order
2026-02-03,951809,VOLTAS,"VOLTAS, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",True,three lights green -> paper order
2026-02-04,951809,VOLTAS,"VOLTAS, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-02-05,951809,VOLTAS,"VOLTAS, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-02-06,951809,VOLTAS,"VOLTAS, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",True,three lights green -> paper order
2026-02-09,951809,VOLTAS,"VOLTAS, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-02-10,951809,VOLTAS,"VOLTAS, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-02-11,951809,VOLTAS,"VOLTAS, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",True,three lights green -> paper order
2026-02-12,951809,VOLTAS,"VOLTAS, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-02-13,951809,VOLTAS,"VOLTAS, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-02-16,951809,VOLTAS,"VOLTAS, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-02-17,951809,VOLTAS,"VOLTAS, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-02-18,951809,VOLTAS,"VOLTAS, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-02-19,951809,VOLTAS,"VOLTAS, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",True,three lights green -> paper order
2026-02-20,951809,VOLTAS,"VOLTAS, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
